[2025-07-27 00:02:50] ERROR | SERVER | STARTUP_ERROR | Puerto: 8080 - Error: Address already in use: bind | SERVER | ID:01402195
[2025-07-27 00:07:24] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51011 | /127.0.0.1 | ID:46459737
[2025-07-27 00:07:24] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51011 | SERVER | ID:88601052
[2025-07-27 00:07:37] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51012 | /127.0.0.1 | ID:72597600
[2025-07-27 00:07:37] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51012 | SERVER | ID:03855139
[2025-07-27 00:07:41] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51013 | /127.0.0.1 | ID:51371703
[2025-07-27 00:07:41] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51013 | SERVER | ID:78427751
[2025-07-27 00:08:13] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51016 | /127.0.0.1 | ID:98964185
[2025-07-27 00:08:13] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51016 | SERVER | ID:84503975
[2025-07-27 00:14:39] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:01204526
[2025-07-27 00:14:39] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:14204076
[2025-07-27 00:14:40] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:28120755
[2025-07-27 00:14:40] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:50912604
[2025-07-27 00:14:40] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:06255371
[2025-07-27 00:14:40] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:33645630
[2025-07-27 00:14:43] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51043 | /127.0.0.1 | ID:32484580
[2025-07-27 00:14:43] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51043 | SERVER | ID:69668813
[2025-07-27 00:15:17] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51044 | /127.0.0.1 | ID:57160421
[2025-07-27 00:15:17] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51044 | SERVER | ID:95347124
[2025-07-27 00:24:34] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51101 | /127.0.0.1 | ID:66339876
[2025-07-27 00:24:34] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51101 | SERVER | ID:38202376
[2025-07-27 00:24:42] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:22956060
[2025-07-27 00:24:42] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:49178509
[2025-07-27 00:24:51] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:59003468
[2025-07-27 00:24:51] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:33438177
[2025-07-27 00:24:51] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:14242330
[2025-07-27 00:24:51] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:37427283
[2025-07-27 00:24:53] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51103 | /127.0.0.1 | ID:49040515
[2025-07-27 00:24:53] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51103 | SERVER | ID:79054801
[2025-07-27 00:51:54] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:90651739
[2025-07-27 00:51:54] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:26716990
[2025-07-27 00:56:49] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:58409614
[2025-07-27 00:56:49] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:92048058
[2025-07-27 00:56:49] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:30199461
[2025-07-27 00:56:49] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:64363041
[2025-07-27 00:56:52] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51370 | /127.0.0.1 | ID:85909111
[2025-07-27 00:56:52] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51370 | SERVER | ID:26547311
[2025-07-27 00:57:59] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:24600802
[2025-07-27 00:57:59] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:42396910
[2025-07-27 00:58:00] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:79555473
[2025-07-27 00:58:00] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:06716562
[2025-07-27 00:58:00] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:50704977
[2025-07-27 00:58:00] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:96283706
[2025-07-27 00:58:04] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51375 | /127.0.0.1 | ID:22813768
[2025-07-27 00:58:04] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51375 | SERVER | ID:02467893
[2025-07-27 00:59:28] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51383 | /127.0.0.1 | ID:49754947
[2025-07-27 00:59:28] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51383 | SERVER | ID:36052182
[2025-07-27 00:59:39] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:89600779
[2025-07-27 00:59:39] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:36971837
[2025-07-27 01:03:57] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:96354859
[2025-07-27 01:03:57] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:87422198
[2025-07-27 01:03:57] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:91995239
[2025-07-27 01:03:57] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:40008562
[2025-07-27 01:04:00] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51421 | /127.0.0.1 | ID:85945409
[2025-07-27 01:04:00] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51421 | SERVER | ID:69824000
[2025-07-27 01:04:29] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51422 | /127.0.0.1 | ID:51262158
[2025-07-27 01:04:29] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51422 | SERVER | ID:45079601
[2025-07-27 01:04:38] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51423 | /127.0.0.1 | ID:37525923
[2025-07-27 01:04:38] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51423 | SERVER | ID:32360615
[2025-07-27 01:29:35] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:62346308
[2025-07-27 01:29:35] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:50855696
[2025-07-27 01:29:36] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:50222698
[2025-07-27 01:29:36] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:05438526
[2025-07-27 01:29:36] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:32043208
[2025-07-27 01:29:36] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:28244887
[2025-07-27 01:29:39] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51626 | /127.0.0.1 | ID:44782896
[2025-07-27 01:29:39] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51626 | SERVER | ID:92689582
[2025-07-27 01:31:01] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:47677750
[2025-07-27 01:31:01] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:25956783
[2025-07-27 01:32:29] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:23372663
[2025-07-27 01:32:29] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:39801746
[2025-07-27 01:32:29] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:81466587
[2025-07-27 01:32:29] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:14902532
[2025-07-27 01:32:32] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51639 | /127.0.0.1 | ID:17384232
[2025-07-27 01:32:32] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51639 | SERVER | ID:03259364
[2025-07-27 01:32:52] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:73418468
[2025-07-27 01:32:52] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:16297324
[2025-07-27 01:32:53] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:91897509
[2025-07-27 01:32:53] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:93882752
[2025-07-27 01:32:53] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:14051720
[2025-07-27 01:32:53] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:87455568
[2025-07-27 01:32:58] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51641 | /127.0.0.1 | ID:21579901
[2025-07-27 01:32:58] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51641 | SERVER | ID:55740063
[2025-07-27 01:34:47] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:66442618
[2025-07-27 01:34:47] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:44496668
[2025-07-27 01:34:49] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:67358758
[2025-07-27 01:34:49] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:60249134
[2025-07-27 01:34:49] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:72592320
[2025-07-27 01:34:49] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:20329023
[2025-07-27 01:34:52] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51647 | /127.0.0.1 | ID:90077631
[2025-07-27 01:34:52] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51647 | SERVER | ID:66429169
[2025-07-27 01:37:01] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:22650318
[2025-07-27 01:37:01] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:91208419
[2025-07-27 01:38:20] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:14483327
[2025-07-27 01:38:20] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:18016416
[2025-07-27 01:38:20] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:60800906
[2025-07-27 01:38:20] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:32803018
[2025-07-27 01:38:23] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51671 | /127.0.0.1 | ID:86644476
[2025-07-27 01:38:23] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51671 | SERVER | ID:42134950
[2025-07-27 01:40:09] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:88487279
[2025-07-27 01:40:09] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:73399201
[2025-07-27 01:41:09] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:63987952
[2025-07-27 01:41:09] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:13538093
[2025-07-27 01:41:09] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:53658168
[2025-07-27 01:41:09] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:73922169
[2025-07-27 01:41:12] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51687 | /127.0.0.1 | ID:06949829
[2025-07-27 01:41:12] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51687 | SERVER | ID:73100654
[2025-07-27 01:41:23] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:15443531
[2025-07-27 01:41:23] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:38878870
[2025-07-27 01:41:43] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:22115260
[2025-07-27 01:41:43] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:37947939
[2025-07-27 01:41:43] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:46558737
[2025-07-27 01:41:43] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:20252825
[2025-07-27 01:41:46] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51690 | /127.0.0.1 | ID:66108487
[2025-07-27 01:41:46] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51690 | SERVER | ID:31158394
[2025-07-27 01:44:55] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:52702886
[2025-07-27 01:44:55] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:78517172
[2025-07-27 01:44:57] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:18343314
[2025-07-27 01:44:57] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:34554342
[2025-07-27 01:44:57] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:13104481
[2025-07-27 01:44:57] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:37315297
[2025-07-27 01:45:00] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51693 | /127.0.0.1 | ID:60118599
[2025-07-27 01:45:00] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51693 | SERVER | ID:82804738
[2025-07-27 01:48:04] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:90521989
[2025-07-27 01:48:04] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:78509800
[2025-07-27 01:48:06] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:26662119
[2025-07-27 01:48:06] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:13429962
[2025-07-27 01:48:06] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:65551127
[2025-07-27 01:48:06] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:42490651
[2025-07-27 01:48:08] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51727 | /127.0.0.1 | ID:52070825
[2025-07-27 01:48:08] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51727 | SERVER | ID:95028445
[2025-07-27 01:48:27] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:35618652
[2025-07-27 01:48:27] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:14224911
[2025-07-27 02:10:53] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:95665447
[2025-07-27 02:10:53] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:29755976
[2025-07-27 02:10:53] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:86154423
[2025-07-27 02:10:53] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:80843670
[2025-07-27 02:10:56] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51799 | /127.0.0.1 | ID:27623423
[2025-07-27 02:10:56] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51799 | SERVER | ID:44697294
[2025-07-27 02:12:34] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51811 | /127.0.0.1 | ID:93838045
[2025-07-27 02:12:34] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51811 | SERVER | ID:19607819
[2025-07-27 02:12:51] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:15791653
[2025-07-27 02:12:51] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:26440059
[2025-07-27 02:33:31] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:79180661
[2025-07-27 02:33:31] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:24056507
[2025-07-27 02:33:31] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:67203422
[2025-07-27 02:33:31] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:04339083
[2025-07-27 02:33:33] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:51949 | /127.0.0.1 | ID:06033351
[2025-07-27 02:33:33] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:51949 | SERVER | ID:77572509
[2025-07-27 03:15:54] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:78537164
[2025-07-27 03:15:54] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:09149816
[2025-07-27 03:15:55] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:35824898
[2025-07-27 03:15:55] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:43746898
[2025-07-27 03:15:55] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:72470578
[2025-07-27 03:15:55] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:59657987
[2025-07-27 03:15:58] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:52287 | /127.0.0.1 | ID:04871364
[2025-07-27 03:15:58] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:52287 | SERVER | ID:11955909
[2025-07-27 03:16:51] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:28572741
[2025-07-27 03:16:51] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:75522289
[2025-07-27 03:20:54] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:10827519
[2025-07-27 03:20:54] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:26219383
[2025-07-27 03:20:54] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:97137069
[2025-07-27 03:20:54] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:10578343
[2025-07-27 03:20:56] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:52306 | /127.0.0.1 | ID:24104321
[2025-07-27 03:20:56] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:52306 | SERVER | ID:72940688
[2025-07-27 03:21:23] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:52314 | /127.0.0.1 | ID:31454945
[2025-07-27 03:21:23] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:52314 | SERVER | ID:95917645
[2025-07-27 03:21:53] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:03058380
[2025-07-27 03:21:53] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:17001218
[2025-07-27 03:21:54] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:83772233
[2025-07-27 03:21:54] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:17655609
[2025-07-27 03:21:54] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:83009402
[2025-07-27 03:21:54] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:42490567
[2025-07-27 03:22:00] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:52317 | /127.0.0.1 | ID:95548505
[2025-07-27 03:22:00] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:52317 | SERVER | ID:25104109
[2025-07-27 03:26:15] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:24003048
[2025-07-27 03:26:15] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:34738227
[2025-07-27 03:26:22] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:72684781
[2025-07-27 03:26:22] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:51598892
[2025-07-27 03:26:22] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:65641359
[2025-07-27 03:26:22] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:47454344
[2025-07-27 03:26:24] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:52340 | /127.0.0.1 | ID:68140186
[2025-07-27 03:26:24] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:52340 | SERVER | ID:20445617
[2025-07-27 03:27:13] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:74266183
[2025-07-27 03:27:13] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:89608238
[2025-07-27 03:27:21] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:14651516
[2025-07-27 03:27:21] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:88110990
[2025-07-27 03:27:21] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:70308615
[2025-07-27 03:27:21] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:15941949
[2025-07-27 03:27:24] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:52346 | /127.0.0.1 | ID:72831443
[2025-07-27 03:27:24] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:52346 | SERVER | ID:55689315
[2025-07-27 03:38:58] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:17457696
[2025-07-27 03:38:58] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:24051655
[2025-07-27 03:39:03] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:59127233
[2025-07-27 03:39:03] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:10910557
[2025-07-27 03:39:03] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:20933842
[2025-07-27 03:39:03] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:42828626
[2025-07-27 03:39:05] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:52436 | /127.0.0.1 | ID:08678458
[2025-07-27 03:39:05] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:52436 | SERVER | ID:55035332
[2025-07-27 03:40:10] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:97226707
[2025-07-27 03:40:10] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:93454476
